state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
01,001,55136.0,0.86167306047,0.219413242072,0.0183810338642,0.7623512768427162,0.1841990713871155,0.0041715031921067906,0.009068485200232153,0.02522852582704585,0.014981137550783516,0.257798897272,0.0850442542078,0.264455165409,0.259920922809,0.132780760302,24644.0,52475.0,0.480200945626,0.311613475177,0.189174546887,0.0190110323089
01,003,191205.0,0.890332940638,0.286244906841,0.0263756218719,0.8318140215998535,0.09326638947726262,0.004858659553881959,0.006568865876938365,0.04513480296017364,0.018357260531889855,0.225862294396,0.0771527941215,0.241447660888,0.278857770456,0.176679480139,26851.0,50183.0,0.49800158778,0.309918147225,0.155424457281,0.0366558077144
01,005,27119.0,0.745699723933,0.136069229136,0.0128477383733,0.46111582285482505,0.4619639367233305,0.001769976769054906,0.003687451602197721,0.047310004056196765,0.024152807994395075,0.216158412921,0.0892732032892,0.2678933589,0.272539547918,0.154135476972,17350.0,35634.0,0.649097867687,0.253471842537,0.0907599781301,0.00667031164571
01,007,22653.0,0.778996365491,0.102403876809,0.00899062679334,0.7476272458394032,0.2114951662031519,0.007063082152474286,0.0008387410056063214,0.02008563987109875,0.012890124928265571,0.21643932371,0.0912461925573,0.271752085816,0.278903456496,0.141658941421,18110.0,37984.0,0.641847979655,0.262079683526,0.089997174343,0.00607516247528
01,009,57645.0,0.780625832224,0.12263136331,0.0095001536413,0.8816029143897997,0.014693381906496661,0.0034521641079018127,0.0009888108248763986,0.08465608465608465,0.014606644114840837,0.240732066962,0.0818110850898,0.247948651227,0.270396391708,0.159111805013,20501.0,44409.0,0.553931403458,0.320340116557,0.117130027706,0.00859845227859
01,011,10693.0,0.6552244954,0.140876012632,0.0319923108609,0.2218273636958758,0.7144861124099878,0.0065463387262695225,0.005050032731693631,0.04030674272888806,0.01178340970728514,0.213504161601,0.105396053493,0.265594314037,0.272514729262,0.142990741607,17706.0,34804.0,0.645488521089,0.290176187934,0.0560597971169,0.00827549386012
01,013,20523.0,0.765828644683,0.143223417136,0.0152410796952,0.5362763728499732,0.4373142328119671,0.0012181454952979584,0.0057496467378063635,0.011353116016176973,0.008088486088778444,0.235589338791,0.0802514252302,0.233932660917,0.275203430298,0.175023144764,18115.0,31571.0,0.684478371501,0.228765297468,0.0821519447474,0.00460438628378
01,015,117186.0,0.800755081546,0.169054368414,0.0152668844624,0.7327752461898179,0.2063898417899749,0.0023210963767002885,0.008157971088696602,0.03427883876913625,0.016077005785674055,0.22474527674,0.103954397283,0.248570648371,0.270663731162,0.152065946444,21306.0,40919.0,0.590456028932,0.281181088471,0.11255182147,0.0158110611273
01,017,34091.0,0.774694597204,0.122203098107,0.0120901725368,0.5764277961925435,0.40230559385174974,0.0017893285617905019,0.006511982634712974,0.004634654307588513,0.008330644451614796,0.217007421314,0.0842451086797,0.236836701769,0.28470857411,0.177202194127,21240.0,32835.0,0.677145529099,0.228328897202,0.0787713114164,0.0157542622833
01,019,26042.0,0.794959055621,0.137349781984,0.0171753695629,0.9188618385684664,0.0476153905230013,0.0037247523231702636,0.002879963136471853,0.014399815682359266,0.012518239766530988,0.203325397435,0.0745334459719,0.218147607711,0.311842408417,0.192151140465,22234.0,34983.0,0.637813406106,0.251492410029,0.0972198533174,0.0134743305475
01,021,43781.0,0.775286632872,0.135338345865,0.00775694893342,0.8072451520065782,0.10136817340855622,0.004065690596377424,0.002375459674287933,0.07688266599666523,0.008062858317535004,0.244969278911,0.0836664306434,0.264201365889,0.26118635938,0.145976565177,21718.0,41785.0,0.580001228426,0.284626251459,0.120447146981,0.0149253731343
01,023,13546.0,0.740589711418,0.127770807194,0.0111877875366,0.5574339288350805,0.4316403366307397,0.0,0.0005905802450908018,0.004134061715635612,0.006201092573453418,0.214897386682,0.0790639303115,0.213937693784,0.295954525321,0.196146463901,21268.0,34325.0,0.632645674991,0.247376040536,0.104596453131,0.0153818313427
