State,FIPS,Year,Population
AL,01001,2000,44021
AL,01001,2001,44889
AL,01001,2002,45909
AL,01001,2003,46800
AL,01001,2004,48366
AL,01001,2005,49676
AL,01001,2006,51328
AL,01001,2007,52405
AL,01001,2008,53277
AL,01001,2009,54135
AL,01001,2010,54660
AL,01001,2011,55253
AL,01001,2012,55175
AL,01001,2013,55038
AL,01001,2014,55290
AL,01001,2015,55347
AL,01003,2000,141342
AL,01003,2001,144875
AL,01003,2002,147957
AL,01003,2003,151509
AL,01003,2004,156266
AL,01003,2005,162183
AL,01003,2006,168121
AL,01003,2007,172404
AL,01003,2008,175827
AL,01003,2009,179406
AL,01003,2010,183193
AL,01003,2011,186659
AL,01003,2012,190396
AL,01003,2013,195126
AL,01003,2014,199713
AL,01003,2015,203709
AL,01005,2000,29015
AL,01005,2001,28863
AL,01005,2002,28653
AL,01005,2003,28594
AL,01005,2004,28287
AL,01005,2005,28027
AL,01005,2006,27861
AL,01005,2007,27757
AL,01005,2008,27808
AL,01005,2009,27657
AL,01005,2010,27341
AL,01005,2011,27226
AL,01005,2012,27159
AL,01005,2013,26973
AL,01005,2014,26815
AL,01005,2015,26489
AL,01007,2000,19913
AL,01007,2001,21028
AL,01007,2002,21199
AL,01007,2003,21399
AL,01007,2004,21721
AL,01007,2005,22042
AL,01007,2006,22099
AL,01007,2007,22438
AL,01007,2008,22705
AL,01007,2009,22941
AL,01007,2010,22861
AL,01007,2011,22733
AL,01007,2012,22642
AL,01007,2013,22512
AL,01007,2014,22549
AL,01007,2015,22583
AL,01009,2000,51107
AL,01009,2001,51845
AL,01009,2002,52551
AL,01009,2003,53457
AL,01009,2004,54124
AL,01009,2005,54624
AL,01009,2006,55485
AL,01009,2007,56240
AL,01009,2008,57055
AL,01009,2009,57341
AL,01009,2010,57373
AL,01009,2011,57711
AL,01009,2012,57776
AL,01009,2013,57734
AL,01009,2014,57658
AL,01009,2015,57673
AL,01011,2000,11581
AL,01011,2001,11358
AL,01011,2002,11256
AL,01011,2003,11316
AL,01011,2004,11056
AL,01011,2005,11011
AL,01011,2006,10776
AL,01011,2007,11011
AL,01011,2008,10953
AL,01011,2009,10987
AL,01011,2010,10887
AL,01011,2011,10629
AL,01011,2012,10606
AL,01011,2013,10628
AL,01011,2014,10829
AL,01011,2015,10696
AL,01013,2000,21325
AL,01013,2001,21139
AL,01013,2002,20803
AL,01013,2003,20833
AL,01013,2004,20870
AL,01013,2005,20830
AL,01013,2006,20815
AL,01013,2007,20894
AL,01013,2008,20949
AL,01013,2009,20867
AL,01013,2010,20944
AL,01013,2011,20673
AL,01013,2012,20408
AL,01013,2013,20261
AL,01013,2014,20276
AL,01013,2015,20154
AL,01015,2000,111081
AL,01015,2001,111266
AL,01015,2002,111625
AL,01015,2003,112705
AL,01015,2004,113462
AL,01015,2005,114477
AL,01015,2006,115388
AL,01015,2007,116211
AL,01015,2008,117274
AL,01015,2009,118363
AL,01015,2010,118437
AL,01015,2011,117768
AL,01015,2012,117286
AL,01015,2013,116575
AL,01015,2014,115993
AL,01015,2015,115620
AL,01017,2000,36571
AL,01017,2001,36274
AL,01017,2002,35965
AL,01017,2003,35680
AL,01017,2004,35463
AL,01017,2005,35279
AL,01017,2006,34945
AL,01017,2007,34847
AL,01017,2008,34563
AL,01017,2009,34384
AL,01017,2010,34098
AL,01017,2011,33993
AL,01017,2012,34075
AL,01017,2013,34153
AL,01017,2014,34052
AL,01017,2015,34123
AL,01019,2000,24006
AL,01019,2001,24182
AL,01019,2002,24403
AL,01019,2003,24591
AL,01019,2004,24887
AL,01019,2005,25031
AL,01019,2006,25466
AL,01019,2007,25553
AL,01019,2008,25636
AL,01019,2009,25854
AL,01019,2010,25976
AL,01019,2011,26080
AL,01019,2012,26023
AL,01019,2013,26084
AL,01019,2014,25995
AL,01019,2015,25859
AL,01021,2000,39897
AL,01021,2001,40197
AL,01021,2002,40683
AL,01021,2003,41079
AL,01021,2004,41534
AL,01021,2005,41946
AL,01021,2006,42318
AL,01021,2007,42881
AL,01021,2008,43239
AL,01021,2009,43484
AL,01021,2010,43665
AL,01021,2011,43739
AL,01021,2012,43697
AL,01021,2013,43795
AL,01021,2014,43921
AL,01021,2015,43943
AL,01023,2000,15875
AL,01023,2001,15677
AL,01023,2002,15367
AL,01023,2003,15199
AL,01023,2004,14930
AL,01023,2005,14545
AL,01023,2006,14431
AL,01023,2007,14216
AL,01023,2008,14114
AL,01023,2009,13976
AL,01023,2010,13841
AL,01023,2011,13593
AL,01023,2012,13543
AL,01023,2013,13378
AL,01023,2014,13289
AL,01023,2015,13170
AL,01025,2000,27819
AL,01025,2001,27624
AL,01025,2002,27267
AL,01025,2003,27090
AL,01025,2004,26958
AL,01025,2005,26764
AL,01025,2006,26755
AL,01025,2007,26436
AL,01025,2008,26283
AL,01025,2009,26038
AL,01025,2010,25767
AL,01025,2011,25570
AL,01025,2012,25144
AL,01025,2013,25116
AL,01025,2014,24847
AL,01025,2015,24675
AL,01027,2000,14263
AL,01027,2001,14298
AL,01027,2002,14257
AL,01027,2003,14203
AL,01027,2004,14121
AL,01027,2005,14077
AL,01027,2006,14053
AL,01027,2007,14085
AL,01027,2008,14161
AL,01027,2009,14006
AL,01027,2010,13880
AL,01027,2011,13670
AL,01027,2012,13456
AL,01027,2013,13467
AL,01027,2014,13538
AL,01027,2015,13555
AL,01029,2000,14172
AL,01029,2001,14222
AL,01029,2002,14416
AL,01029,2003,14438
AL,01029,2004,14339
AL,01029,2005,14368
AL,01029,2006,14538
AL,01029,2007,14799
AL,01029,2008,14874
AL,01029,2009,14918
AL,01029,2010,14973
AL,01029,2011,14971
AL,01029,2012,14921
AL,01029,2013,15028
AL,01029,2014,15072
AL,01029,2015,15018
AL,01031,2000,43580
AL,01031,2001,43716
AL,01031,2002,43930
AL,01031,2003,44315
AL,01031,2004,45053
AL,01031,2005,45604
AL,01031,2006,46228
AL,01031,2007,47458
AL,01031,2008,48516
AL,01031,2009,49440
AL,01031,2010,50177
AL,01031,2011,50448
AL,01031,2012,51173
AL,01031,2013,50755
AL,01031,2014,50831
AL,01031,2015,51211
AL,01033,2000,54997
AL,01033,2001,54793
AL,01033,2002,54536
AL,01033,2003,54279
AL,01033,2004,54380
AL,01033,2005,54359
AL,01033,2006,54413
AL,01033,2007,54486
AL,01033,2008,54473
AL,01033,2009,54426
AL,01033,2010,54514
AL,01033,2011,54443
AL,01033,2012,54472
AL,01033,2013,54471
AL,01033,2014,54480
AL,01033,2015,54354
AL,01035,2000,14035
AL,01035,2001,13940
AL,01035,2002,13793
AL,01035,2003,13585
AL,01035,2004,13430
AL,01035,2005,13421
AL,01035,2006,13603
AL,01035,2007,13441
AL,01035,2008,13388
AL,01035,2009,13274
AL,01035,2010,13208
AL,01035,2011,13121
AL,01035,2012,12996
AL,01035,2013,12875
AL,01035,2014,12662
AL,01035,2015,12672
AL,01037,2000,11844
AL,01037,2001,11848
AL,01037,2002,11740
AL,01037,2003,11732
AL,01037,2004,11560
AL,01037,2005,11467
AL,01037,2006,11451
AL,01037,2007,11439
AL,01037,2008,11493
AL,01037,2009,11410
AL,01037,2010,11758
AL,01037,2011,11348
AL,01037,2012,11195
AL,01037,2013,11059
AL,01037,2014,10807
AL,01037,2015,10724
AL,01039,2000,37514
AL,01039,2001,37069
AL,01039,2002,36901
AL,01039,2003,36860
AL,01039,2004,36806
AL,01039,2005,37204
AL,01039,2006,37441
AL,01039,2007,37631
AL,01039,2008,37545
AL,01039,2009,37648
AL,01039,2010,37796
AL,01039,2011,38060
AL,01039,2012,37818
AL,01039,2013,37830
AL,01039,2014,37888
AL,01039,2015,37835
AL,01041,2000,13692
AL,01041,2001,13724
AL,01041,2002,13635
AL,01041,2003,13652
AL,01041,2004,13727
